Date,ETH_DOLLAR,ETH_BTC,Price_Diff,Volume,Num_of_Trades,transactions,size,sentbyaddress,difficulty,hashrate,mining_profitability,sentinusd,transactionfees,median_transaction_fee,confirmationtime,transactionvalue,marketcap,tweets,google_trends,mediantransactionvalue,fee_to_reward,fear_gear_index,Classification
2021-12-07,4306.4,0.085111,169.07999999999993,420749.751,986492,1224771.0,65338.0,392622.0,1.1926927951444372e+16,909800005819440.0,0.0681,10047324118.0,33.541,16.718,0.23,8203.0,516161900498.0,45548.0,44.38,,6.9639999999999995,25,Extreme Fear
2021-12-08,4436.91,0.08791,227.53999999999996,429403.9351,991178,1296307.0,69761.0,441376.0,1.1892154776242372e+16,903955218382040.0,0.0678,8655727290.0,27.068,13.467,0.231,6677.0,516564173158.0,39969.0,40.574,2.7110000000000003,6.428,28,Fear
2021-12-09,4105.64,0.086359,411.84000000000015,462173.711,1038790,1251338.0,68557.0,404426.0,1.1788869545075564e+16,904252384007370.0,0.0678,8433120341.0,29.048000000000002,14.349,0.22899999999999998,6739.0,508758724546.0,36319.0,41.028,9.547,6.542000000000001,29,Fear
2021-12-10,3897.94,0.082691,343.71000000000004,563236.5671,1098758,1237735.0,67807.0,407436.0,1.133354158451119e+16,890138610723200.0,0.0685,8666431482.0,31.314,12.629000000000001,0.22399999999999998,7002.0,484312519808.0,39261.0,41.888999999999996,9.619,7.627999999999999,24,Extreme Fear
2021-12-11,4089.37,0.08280599999999999,268.8600000000001,427853.4343,831899,1199384.0,66999.0,383416.0,1.1199310076557898e+16,886758082421810.0,0.0656,5143913594.0,25.883000000000003,11.615,0.222,4289.0,476786041630.0,37783.0,39.777,9.363,5.403,16,Extreme Fear
2021-12-12,4130.0,0.082498,187.3800000000001,260535.5157,591319,1181649.0,66341.0,389581.0,1.1250416177510976e+16,895126838547510.0,0.0659,3021036502.0,22.587,10.062000000000001,0.221,2557.0,482857877812.0,36001.0,34.958,11.375,5.001,27,Fear
2021-12-13,3781.93,0.08098,471.3000000000002,533467.2307,1144882,1242978.0,72439.0,404843.0,1.1687140543609548e+16,923006179101190.0,0.0641,10274928069.0,28.069000000000003,11.995,0.222,8266.0,466393109750.0,37516.0,44.408,1.004,6.797999999999999,28,Fear
2021-12-14,3858.99,0.079828,197.73999999999978,395145.7462,915721,1214900.0,71392.0,393950.0,1.1872947859889656e+16,932600687729100.0,0.0594,8845235883.0,24.95,12.065,0.225,7281.0,450477030989.0,38018.0,45.788999999999994,,5.899,21,Extreme Fear
2021-12-15,4019.08,0.082259,448.4899999999998,542068.0573,1238234,1258462.0,69996.0,399240.0,1.1714431581219062e+16,924240366857960.0,0.0612,7481867591.0,28.068,13.227,0.222,5945.0,458893955947.0,34965.0,42.244,,6.4079999999999995,28,Fear
2021-12-16,3958.11,0.08308099999999999,171.32000000000016,368780.031,848885,1155456.0,64166.0,403978.0,1.1576581975354162e+16,901836917767460.0,0.0644,7913919517.0,36.403,14.117,0.225,6849.0,479189091787.0,38548.0,39.211,14.401,6.007000000000001,29,Fear
2021-12-17,3875.42,0.084013,294.0999999999999,463370.9225,1052871,1270355.0,73499.0,411566.0,1.140412821964253e+16,902367454875270.0,0.0677,7075271078.0,30.921999999999997,12.939,0.223,5570.0,462013595077.0,30501.0,39.306,31.756999999999998,6.276,23,Extreme Fear
2021-12-18,3959.93,0.084551,229.91999999999962,339593.2543,740899,1159873.0,75495.0,372207.0,1.1656211583478548e+16,927253334078400.0,0.0608,4902753028.0,22.829,10.475,0.221,4227.0,465561017176.0,39046.0,37.215,11.927999999999999,4.603,24,Extreme Fear
2021-12-19,3924.14,0.08405399999999999,148.42999999999984,306006.32300000003,688078,1137581.0,67943.0,374602.0,1.1671161354935744e+16,918443148273090.0,0.0646,3350766835.0,22.34,8.837,0.223,2946.0,468889968693.0,41079.0,36.45,7.382999999999999,5.32,29,Fear
2021-12-20,3944.73,0.084076,230.3699999999999,366916.4771,844070,1201239.0,69853.0,392653.0,1.1787347074644074e+16,949061509807670.0,0.061,5883230595.0,23.408,9.967,0.22,4898.0,458639686521.0,36078.0,38.643,6.256,5.6739999999999995,25,Extreme Fear
2021-12-21,4014.15,0.082121,149.78999999999996,340826.3553,799127,1203638.0,68846.0,372728.0,1.2021165892347294e+16,947187630728260.0,0.0606,6067650343.0,23.125999999999998,10.91,0.22399999999999998,5041.0,475349486712.0,34822.0,38.448,9.212,5.125,27,Fear
2021-12-22,3979.51,0.08189,141.4699999999998,303191.8076,675826,1233315.0,68697.0,424751.0,1.1803846904917078e+16,930418499104500.0,0.0624,6157514470.0,25.875999999999998,11.628,0.22399999999999998,4993.0,477215764043.0,32137.0,35.108000000000004,12.030999999999999,5.541,45,Fear
2021-12-23,4111.41,0.080897,256.77,380207.8166,911905,1245242.0,72291.0,398046.0,1.1772715560256426e+16,927001443434690.0,0.0641,6888046916.0,27.495,12.96,0.22399999999999998,5531.0,474133729214.0,31907.0,35.434,2.763,5.755,34,Fear
2021-12-24,4046.36,0.079613,117.67000000000007,230833.1661,593513,1298013.0,72144.0,439013.0,1.179910751839601e+16,931776558348480.0,0.0643,6224747085.0,23.343000000000004,11.923,0.223,4796.0,486307098971.0,39638.0,36.168,,5.501,41,Fear
2021-12-25,4094.83,0.081235,119.28999999999996,208126.8805,515115,1299519.0,72236.0,443974.0,1.173099937373228e+16,927399436652390.0,0.0629,5572501570.0,22.71,12.880999999999998,0.223,4288.0,483387668897.0,41334.0,34.871,,4.939,39,Fear
2021-12-26,4063.56,0.080029,105.0,189309.255,496076,1206942.0,71563.0,396412.0,1.167013438925377e+16,925259917847330.0,0.0624,3254027103.0,19.22,9.852,0.223,2696.0,482323908315.0,42335.0,34.814,,4.093,37,Fear
2021-12-27,4037.23,0.07963300000000001,96.46000000000004,222225.3761,557367,1251961.0,78833.0,395445.0,1.1764621726821378e+16,933493486597130.0,0.0633,6953384293.0,26.151999999999997,12.609000000000002,0.222,5554.0,484578749054.0,38999.0,36.567,6.52,5.267,40,Fear
2021-12-28,3792.75,0.07977000000000001,277.8699999999999,358064.7163,846780,1241032.0,79689.0,389088.0,1.179455483479698e+16,929490709255390.0,0.0614,7775682978.0,32.684,15.853,0.22399999999999998,6265.0,463340711094.0,44527.0,35.643,11.687999999999999,6.169,41,Fear
2021-12-29,3630.19,0.078125,223.58000000000038,302753.6375,719559,1252229.0,83481.0,372793.0,1.1931034786137614e+16,946336906149450.0,0.0594,6221904741.0,38.108000000000004,20.659000000000002,0.221,4969.0,449177049147.0,49433.0,38.931999999999995,,6.896,27,Fear
2021-12-30,3709.27,0.078722,184.0999999999999,249263.7305,583361,1255688.0,80679.0,400028.0,1.206628019838466e+16,952582497836490.0,0.0569,12492899614.0,32.433,16.587,0.22399999999999998,9949.0,440583643403.0,40164.0,37.698,13.183,6.1370000000000005,22,Extreme Fear
2021-12-31,3676.23,0.079552,192.71000000000004,268014.2942,617370,1214151.0,79142.0,376931.0,1.183891827358941e+16,925750436448923.0,0.0577,8705686923.0,28.669,15.002,0.226,7170.0,444725867430.0,32832.0,33.673,,5.422000000000001,28,Fear
2022-01-01,3765.54,0.078911,102.98999999999978,154143.8968,408666,1180989.0,78275.0,389723.0,1.1667672442000142e+16,931274407922640.0,0.0578,4084371064.0,25.796999999999997,13.429,0.221,3458.0,443505519286.0,37667.0,33.865,,4.545,21,Extreme Fear
2022-01-02,3828.27,0.080962,140.13999999999987,154791.4263,450610,1158900.0,85060.0,345413.0,1.194083893679547e+16,953706943319783.0,0.0577,3195945072.0,33.485,15.735,0.222,2758.0,448555566425.0,45681.0,35.243,5.537999999999999,5.316,29,Fear
2022-01-03,3765.89,0.081069,173.09000000000015,236245.8586,594541,1209173.0,87429.0,370451.0,1.2175195098298614e+16,967020072424680.0,0.0569,4501268431.0,33.03,16.719,0.223,3723.0,451065472017.0,46736.0,34.696999999999996,12.386,5.478,29,Fear
2022-01-04,3785.11,0.082585,187.6199999999999,288258.5549,676651,1221316.0,83142.0,382995.0,1.2332018633788288e+16,980125411954670.0,0.0577,6812763395.0,41.155,18.989,0.222,5578.0,451750357556.0,38057.0,35.645,26.125999999999998,6.569,23,Extreme Fear
2022-01-05,3540.63,0.081486,433.0,397942.0363,962670,1249628.0,87221.0,382804.0,1.2285600866604626e+16,967197132625938.0,0.0584,8142668888.0,44.18899999999999,20.939,0.223,6516.0,447898811674.0,43575.0,37.145,18.813,7.485,24,Extreme Fear
2022-01-06,3406.81,0.079072,250.42999999999984,496745.7413,1006279,1212495.0,84717.0,389090.0,1.2173792867517542e+16,950476478816900.0,0.0525,9364876332.0,37.766999999999996,18.393,0.225,7724.0,408145803488.0,58642.0,49.308,32.671,6.754,15,Extreme Fear
2022-01-07,3199.24,0.076943,352.34000000000015,669631.7262,1307591,1188490.0,86750.0,380065.0,1.1871523555347228e+16,927693802734720.0,0.0521,8494939860.0,40.769,19.002,0.22399999999999998,7148.0,384837701896.0,58591.0,51.708,32.321,7.505,18,Extreme Fear
2022-01-08,3080.95,0.073922,250.0,400692.1061,814600,1183873.0,90893.0,376034.0,1.1743391465481656e+16,938599772434340.0,0.05,4610295868.0,31.781999999999996,14.585,0.221,3894.0,377176960255.0,49460.0,46.598,35.181999999999995,5.7589999999999995,10,Extreme Fear
2022-01-09,3151.97,0.075293,154.3699999999999,275874.1643,591523,1108322.0,98869.0,333788.0,1.2425836502072274e+16,984709764130760.0,0.0471,3266253424.0,43.165,19.611,0.221,2947.0,373247673086.0,51462.0,46.303000000000004,78.351,5.817,23,Extreme Fear
2022-01-10,3082.68,0.07371,256.1700000000001,529818.3866,935157,1233195.0,94968.0,337198.0,1.2093356195440658e+16,949268822854560.0,0.0488,5762489022.0,52.464,29.921999999999997,0.22399999999999998,4673.0,369112138532.0,45707.0,44.086000000000006,,7.9479999999999995,23,Extreme Fear
2022-01-11,3239.72,0.075829,211.73999999999978,362446.7087,668961,1277649.0,94105.0,382935.0,1.204066701937758e+16,959156083866350.0,0.0493,5182519059.0,45.321999999999996,24.072,0.221,4056.0,375028644145.0,46960.0,43.223,3.495,7.282,21,Extreme Fear
2022-01-12,3371.26,0.076789,205.23000000000002,370465.8015,737196,1283346.0,85405.0,432019.0,1.2347482203801246e+16,976514179672000.0,0.0545,5960780150.0,50.111999999999995,23.488000000000003,0.223,4645.0,393004837961.0,46873.0,40.58,25.67,7.941,22,Extreme Fear
2022-01-13,3240.61,0.07614800000000001,176.57000000000016,336234.8799,666486,1282921.0,89632.0,425557.0,1.22908225591842e+16,971205394234910.0,0.0504,6859016673.0,42.661,21.801,0.22399999999999998,5346.0,396150748662.0,45455.0,39.778,28.076,6.553999999999999,21,Extreme Fear
2022-01-14,3307.42,0.076806,154.78999999999996,285326.3505,572125,1218460.0,90602.0,392971.0,1.2375813987357682e+16,971321053834580.0,0.0503,5421145409.0,50.117,24.625999999999998,0.22399999999999998,4449.0,389868976274.0,47726.0,38.001999999999995,32.717,6.771,21,Extreme Fear
2022-01-15,3326.04,0.077209,110.63999999999987,203100.3778,444485,1174849.0,90414.0,394770.0,1.193552068080689e+16,945396782241520.0,0.0528,3498384969.0,37.982,18.06,0.222,2978.0,396309035296.0,52578.0,33.03,33.254,5.265,23,Extreme Fear
2022-01-16,3346.88,0.07770099999999999,123.98000000000002,210782.2277,495317,1162954.0,90864.0,383772.0,1.2068766768628474e+16,955839611734820.0,0.0507,3442969861.0,37.479,17.997,0.221,2961.0,397184280941.0,43243.0,33.668,39.931999999999995,5.291,21,Extreme Fear
2022-01-17,3209.67,0.076055,216.47000000000025,284063.6548,646419,1198719.0,92056.0,384330.0,1.2232158912955128e+16,964751155717080.0,0.0526,4939409346.0,39.205,18.428,0.223,4121.0,388156993202.0,49681.0,33.249,29.304000000000002,6.505,22,Extreme Fear
2022-01-18,3159.85,0.074599,161.8699999999999,299134.2728,579484,1169526.0,91038.0,374055.0,1.252483792433262e+16,991377620432327.0,0.0476,4855870086.0,33.005,15.890999999999998,0.223,4152.0,376962655296.0,44630.0,34.412,22.134,5.975,24,Extreme Fear
2022-01-19,3084.02,0.074034,174.8699999999999,332996.5703,647383,1223143.0,87191.0,386353.0,1.2314210323222902e+16,973023476002540.0,0.0478,7135889552.0,32.21,15.225999999999999,0.222,5834.0,371733163432.0,44660.0,34.046,25.043000000000003,6.502000000000001,24,Extreme Fear
2022-01-20,3001.48,0.073777,286.2199999999998,357596.7062,718946,1189829.0,80062.0,384125.0,1.2339834968146428e+16,976831992808420.0,0.0504,5911346732.0,39.443000000000005,16.706,0.222,4968.0,376076231195.0,49957.0,34.169000000000004,21.743000000000002,6.64,24,Extreme Fear
2022-01-21,2568.15,0.070444,631.1199999999999,1022021.7002399999,1723216,1189898.0,88114.0,349236.0,1.250254923638496e+16,979378861614650.0,0.0437,11772045690.0,43.11,20.27,0.225,9893.0,336442238324.0,49490.0,54.547,11.285,8.783999999999999,19,Extreme Fear
2022-01-22,2412.18,0.06877899999999999,326.0,1081357.5489299998,1994513,1204638.0,86838.0,370780.0,1.2583142425323082e+16,1010681463241800.0,0.0375,9186242605.0,33.369,16.61,0.22,7626.0,294369760448.0,45765.0,66.222,0.866,8.432,13,Extreme Fear
2022-01-23,2539.01,0.07005700000000001,185.98000000000002,580497.7613,1053655,1077884.0,81407.0,345981.0,1.2640040644097538e+16,991428541842990.0,0.0356,5637923282.0,27.820999999999998,12.627,0.223,5231.0,292934864393.0,40948.0,51.42100000000001,24.558000000000003,5.404,11,Extreme Fear
2022-01-24,2439.29,0.066549,380.75,1123134.70389,1848889,1147109.0,87442.0,347976.0,1.2448274098665028e+16,985838272178090.0,0.0365,8141238694.0,28.895,13.677999999999999,0.223,7097.0,282173841914.0,46561.0,64.01,5.6,7.329,13,Extreme Fear
2022-01-25,2458.83,0.066518,157.59000000000015,510152.95399999997,946366,1177640.0,89303.0,355823.0,1.2238302173135506e+16,967490731055250.0,0.0377,5856680201.0,28.593000000000004,13.376,0.223,4973.0,288961060128.0,36814.0,51.128,19.212,6.035,12,Extreme Fear
2022-01-26,2462.99,0.066919,319.9699999999998,806441.62289,1384921,1146116.0,90534.0,344844.0,1.2654604520444248e+16,995099699241744.0,0.0371,6979763764.0,30.545,14.710999999999999,0.22399999999999998,6090.0,300154213491.0,43053.0,46.724,14.402999999999999,6.587000000000001,23,Extreme Fear
2022-01-27,2424.25,0.065228,204.57000000000016,599481.7159,1029204,1133684.0,93639.0,336127.0,1.2564456950516566e+16,993358560894600.0,0.036000000000000004,6521777144.0,32.674,15.692,0.222,5753.0,289244781462.0,39414.0,42.398,11.876,6.763999999999999,20,Extreme Fear
2022-01-28,2544.99,0.067484,201.0999999999999,485149.8065,884305,1137559.0,86013.0,356634.0,1.2464753111794462e+16,981156569908330.0,0.0364,5510113621.0,29.502,13.995,0.222,4844.0,291135462990.0,39624.0,38.371,15.195,6.108,24,Extreme Fear
2022-01-29,2601.43,0.068165,116.64999999999964,376666.8246,656017,1147157.0,88540.0,355388.0,1.256955194889846e+16,989419491068900.0,0.0381,4061227661.0,25.826,12.068,0.223,3540.0,305953516093.0,37396.0,37.166,30.211,5.656000000000001,24,Extreme Fear
2022-01-30,2601.68,0.06867899999999999,97.5,290770.0859,564478,1183850.0,90448.0,374914.0,1.2540225084215088e+16,998267715384766.0,0.0425,4132915118.0,28.139,11.517999999999999,0.22,3491.0,310110673557.0,41129.0,37.184,43.107,5.818,29,Fear
2022-01-31,2686.94,0.069845,230.69999999999982,444584.851,814997,1177109.0,86278.0,382877.0,1.2557851606226344e+16,986323410405840.0,0.0379,5544334467.0,26.083000000000002,12.071,0.223,4710.0,308456002699.0,40648.0,37.851,28.519000000000002,5.535,20,Extreme Fear
2022-02-01,2787.23,0.07203,139.48000000000002,390034.27362,790343,1172918.0,90126.0,377803.0,1.2750485081329688e+16,1008210513441200.0,0.0411,5489511677.0,35.938,16.545,0.222,4680.0,328903414781.0,38964.0,41.276,47.443999999999996,6.211,26,Fear
2022-02-02,2680.67,0.072611,198.1600000000003,447852.1228,819863,1152665.0,93113.0,368885.0,1.2869997331644812e+16,1014236356185300.0,0.0408,4355194007.0,35.575,16.033,0.223,3778.0,326837566729.0,39743.0,36.736999999999995,39.211,6.341,28,Fear
2022-02-03,2695.46,0.07225,150.5899999999997,405043.3931,726013,1111000.0,88551.0,353848.0,1.2351569827663114e+16,969648682199490.0,0.0398,6658866933.0,28.656999999999996,12.818,0.22399999999999998,5994.0,315593850624.0,37948.0,34.444,24.839000000000002,5.872999999999999,20,Extreme Fear
2022-02-04,2994.99,0.072049,323.5999999999999,664002.9328,1235215,1168994.0,85039.0,390597.0,1.2556197954626012e+16,1006316578105400.0,0.0414,5896837527.0,26.011999999999997,12.42,0.22,5044.0,338227514744.0,47796.0,42.285,28.259,5.553,20,Extreme Fear
2022-02-05,3012.65,0.072806,102.45999999999958,356803.3071,730502,1235023.0,83069.0,430071.0,1.275527106834943e+16,998717897719140.0,0.0607,3851431676.0,33.246,8.603,0.225,3119.0,359920436928.0,40765.0,43.645,18.953,5.773,33,Fear
2022-02-06,3054.99,0.07209700000000001,124.34999999999991,249394.5966,522276,1173884.0,80012.0,410973.0,1.284764186315351e+16,1022500023203800.0,0.0425,2671384273.0,19.29,8.702,0.22,2276.0,359378959159.0,34877.0,36.91,14.369000000000002,4.232,37,Fear
2022-02-07,3139.77,0.071621,194.19999999999982,455070.2529,898923,1163338.0,87905.0,381202.0,1.2606035739210742e+16,994611678334500.0,0.0455,6406005796.0,30.491999999999997,14.679,0.223,5507.0,369945135075.0,48998.0,42.333,17.802,5.941,45,Fear
2022-02-08,3116.69,0.070769,207.65999999999985,514773.5837,910882,1180780.0,85710.0,393857.0,1.2816179673333072e+16,1005596472370100.0,0.0444,5981733082.0,23.601999999999997,11.703,0.22399999999999998,5066.0,371777739949.0,52218.0,37.335,9.922,5.2379999999999995,48,Neutral
2022-02-09,3243.94,0.07309700000000001,214.69999999999982,370267.8913,738015,1205889.0,86954.0,401410.0,1.2872022968087908e+16,1021215682528400.0,0.0453,5580570147.0,24.779,11.17,0.222,4628.0,377142535529.0,47141.0,36.47,18.145,5.49,54,Neutral
2022-02-10,3072.49,0.070642,226.92000000000007,578212.8383,1039160,1205676.0,90584.0,411521.0,1.2872733664541298e+16,1015358509857200.0,0.051,9107738525.0,29.004,11.352,0.22399999999999998,7554.0,380927614526.0,42329.0,36.391999999999996,12.748,5.68,50,Neutral
2022-02-11,2927.54,0.069088,259.6199999999999,462025.8751,912879,1183966.0,90688.0,410529.0,1.2510052614474148e+16,996572603896890.0,0.0447,6822985269.0,19.588,8.995,0.221,5763.0,365052212686.0,38233.0,32.345,7.2989999999999995,5.056,50,Neutral
2022-02-12,2918.88,0.069138,127.67999999999984,336250.3131,608416,1114648.0,84500.0,401040.0,1.2755733313620484e+16,1002812018786400.0,0.0416,3619815744.0,17.489,7.829,0.223,3247.0,349855157267.0,40379.0,33.319,6.382000000000001,4.48,44,Fear
2022-02-13,2871.13,0.068262,117.70000000000027,242751.3547,444540,1115296.0,87651.0,412590.0,1.3049090053953862e+16,1026523146058300.0,0.0405,2803515158.0,15.054,6.7,0.223,2514.0,348133111684.0,38850.0,30.141,6.662000000000001,3.991,44,Fear
2022-02-14,2929.75,0.068873,135.95999999999958,381778.23799999995,607853,1147522.0,88983.0,409427.0,1.298853535534732e+16,1023026952212800.0,0.0408,4676252934.0,15.94,7.209,0.223,4075.0,345926178648.0,37705.0,30.141,5.075,4.466,46,Fear
2022-02-15,3183.52,0.07147200000000001,284.1300000000001,448971.75399999996,795924,1192633.0,92114.0,397645.0,1.2914576317648648e+16,1028127876727000.0,0.0462,5742905022.0,19.895,8.293,0.221,4815.0,367139827878.0,35337.0,33.935,5.192,5.106,46,Fear
2022-02-16,3122.3,0.07115700000000001,142.73999999999978,319997.6244,633447,1194693.0,95439.0,373454.0,1.2746018859681214e+16,995440278513660.0,0.0458,4329756035.0,21.564,9.981,0.225,3624.0,374053338262.0,45770.0,30.538,8.490000000000001e-11,5.186,51,Neutral
2022-02-17,2891.87,0.071373,308.4499999999998,488693.2624,840552,1141997.0,99673.0,368976.0,1.2743996546616386e+16,1006538697704300.0,0.0435,5118064197.0,20.522,9.262,0.222,4482.0,361823319373.0,45006.0,29.745,6.066,5.164,52,Neutral
2022-02-18,2779.48,0.069521,193.9699999999998,502977.4069,742459,1252594.0,98791.0,336783.0,1.2782940668437164e+16,1008211619611000.0,0.0405,4790480374.0,21.886,11.857000000000001,0.22399999999999998,3824.0,342252845089.0,41294.0,29.745,,4.453,30,Fear
2022-02-19,2763.63,0.06895599999999999,136.51000000000022,293838.0025,474447,1150162.0,101752.0,365736.0,1.2704333999354294e+16,994679110241095.0,0.0407,2287198761.0,17.059,7.572,0.225,1989.0,331853703562.0,46998.0,27.615,4.627,4.327,25,Extreme Fear
2022-02-20,2621.99,0.068301,188.63999999999987,386384.904,615990,1343869.0,102349.0,379659.0,1.26490301687019e+16,1009975350867200.0,0.04,3222959569.0,14.825999999999999,6.107,0.221,2398.0,317898049599.0,49753.0,30.717,,4.552,27,Fear
2022-02-21,2568.02,0.069395,201.51000000000022,761838.9858,1116485,1134349.0,119118.0,342111.0,1.292460117986247e+16,1014686266144321.0,0.0377,4453471350.0,21.494,10.235,0.22399999999999998,3926.0,321069559192.0,43084.0,30.103,26.828000000000003,4.596,25,Extreme Fear
2022-02-22,2636.29,0.068962,165.73999999999978,692639.4942,1047915,1129213.0,100337.0,352031.0,1.266309854172861e+16,996069396797540.0,0.0374,3707895174.0,20.144000000000002,9.238999999999999,0.223,3284.0,308688131538.0,44036.0,32.641999999999996,12.895999999999999,4.986000000000001,20,Extreme Fear
2022-02-23,2579.71,0.069248,177.72000000000025,504470.1412,839481,1147632.0,98862.0,368958.0,1.2693256902041378e+16,1005005025211314.0,0.0427,4016966241.0,23.104,8.363999999999999,0.222,3500.0,319463348997.0,37830.0,27.854,15.345,4.93,25,Extreme Fear
2022-02-24,2596.2,0.067748,440.0,1395732.7753,1774038,1181182.0,95330.0,380113.0,1.2647399680976016e+16,1006168938896400.0,0.0358,9603388861.0,18.635,8.36,0.222,8130.0,294593492716.0,34526.0,42.523999999999994,3.363,5.611000000000001,23,Extreme Fear
2022-02-25,2768.49,0.070586,263.25,679394.1762,1102014,1137898.0,98881.0,390551.0,1.2792610691585914e+16,1002408557627000.0,0.0388,5663967247.0,15.052,6.0520000000000005,0.22399999999999998,4978.0,318751193685.0,34924.0,32.597,9.611,4.35,27,Fear
2022-02-26,2779.47,0.07105399999999999,150.5,418485.2529,781683,1167802.0,93370.0,420143.0,1.2634277170127958e+16,1001055389398600.0,0.0416,3064811011.0,13.015999999999998,4.97,0.223,2624.0,334100868352.0,34090.0,24.553,6.013,3.753,26,Fear
2022-02-27,2616.79,0.069422,278.3499999999999,650198.7785,1149184,1125065.0,90823.0,390809.0,1.297651760958611e+16,1026056650736400.0,0.0379,3000277873.0,11.129000000000001,4.8260000000000005,0.222,2667.0,326902966250.0,36975.0,26.206999999999997,5.164,3.585,26,Fear
2022-02-28,2920.95,0.067673,382.98,733794.4488,1203874,1108099.0,89612.0,370707.0,1.2711076641478198e+16,998882431171460.0,0.0389,5010192123.0,18.102,7.015,0.22399999999999998,4521.0,323435876563.0,38798.0,30.136999999999997,4.496,4.098,20,Extreme Fear
2022-03-01,2976.33,0.066997,183.8499999999999,673901.6976,1237486,1161564.0,90398.0,393065.0,1.2802375058703188e+16,1012468603671500.0,0.0415,6312237022.0,15.431,7.0,0.222,5434.0,351742468197.0,34301.0,34.796,4.894,4.23,51,Neutral
2022-03-02,2947.3,0.067142,129.69999999999982,614623.7461,1050193,1191076.0,95787.0,415095.0,1.2905096001479732e+16,1009061906641500.0,0.0416,5003624187.0,14.001,6.27,0.225,4201.0,355625292042.0,46161.0,31.197,5.766,4.3,52,Neutral
2022-03-03,2833.99,0.066756,185.9699999999998,446192.2353,770738,1167187.0,95379.0,408198.0,1.2616676931676422e+16,995202329409830.0,0.0414,4562720983.0,12.757,5.667000000000001,0.223,3909.0,345277276811.0,31073.0,28.388,7.006,4.314,39,Fear
2022-03-04,2622.1,0.066982,263.1700000000001,556178.7588,934846,1167450.0,86093.0,400390.0,1.2731038325690024e+16,1016639536239100.0,0.0382,5155270808.0,11.526,4.945,0.222,4416.0,323546614400.0,33378.0,26.576999999999998,5.4,3.82,33,Fear
2022-03-05,2665.15,0.067656,95.73999999999978,268730.3036,531829,1077981.0,79961.0,381553.0,1.2569471531973168e+16,982798297746760.0,0.0377,2547785202.0,9.219,3.861,0.226,2363.0,316628587371.0,32296.0,19.199,4.631,3.335,22,Extreme Fear
2022-03-06,2551.29,0.06639600000000001,141.28999999999996,336487.9099,528787,1123245.0,81129.0,400111.0,1.2614041924947822e+16,992453534428470.0,0.0375,1889665146.0,11.620999999999999,3.8680000000000003,0.22399999999999998,1682.0,315363427109.0,28964.0,23.198,4.805,3.72,22,Extreme Fear
2022-03-07,2491.12,0.065575,204.0,620171.6787,870430,1174568.0,85379.0,402114.0,1.222773710762071e+16,971135106279910.0,0.038,4316998287.0,9.579,3.7689999999999997,0.223,3675.0,304739943558.0,40671.0,26.963,3.799,4.249,23,Extreme Fear
2022-03-08,2575.97,0.06651,143.8499999999999,561659.7421,812094,1195626.0,87321.0,463263.0,1.2592453610804188e+16,992858486393410.0,0.0386,4376345118.0,10.276,3.693,0.225,3660.0,306833602445.0,35826.0,25.203000000000003,2.334,4.563,21,Extreme Fear
2022-03-09,2726.98,0.06501699999999999,208.1500000000001,562771.7403,840331,1178322.0,87458.0,442377.0,1.2408324427133724e+16,990573608953270.0,0.0391,3806469594.0,9.184,4.047,0.221,3230.0,324457757623.0,40325.0,27.294,0.9490000000000001,3.654,22,Extreme Fear
2022-03-10,2606.7,0.066123,182.98000000000002,559029.9377,740676,1229591.0,86477.0,515247.0,1.2811888054250076e+16,1017070117327500.0,0.0367,4158693528.0,7.527,3.5410000000000004,0.222,3382.0,313532402479.0,36259.0,23.307,,3.6860000000000004,28,Fear
2022-03-11,2556.86,0.06601599999999999,154.21000000000004,494583.6568,684407,1119334.0,89831.0,402426.0,1.2741619908328554e+16,990236395194890.0,0.0364,3242706539.0,7.615,3.174,0.22699999999999998,2897.0,309758414538.0,34919.0,22.125999999999998,3.9130000000000003,3.571,22,Extreme Fear
2022-03-12,2568.8,0.066197,63.40000000000009,219236.5711,327122,1120627.0,85189.0,414792.0,1.2966440348420616e+16,1040031723783000.0,0.0355,1559140983.0,5.986000000000001,2.397,0.221,1391.0,310108255796.0,30516.0,15.716,3.839,2.9539999999999997,22,Extreme Fear
2022-03-13,2515.65,0.06658700000000001,110.32000000000016,316942.1601,444352,1041827.0,86475.0,378537.0,1.277047462311581e+16,992647139128241.0,0.0374,2009149378.0,8.735,2.9610000000000003,0.228,1928.0,308783118041.0,27491.0,17.601,3.7880000000000003,3.2439999999999998,21,Extreme Fear
2022-03-14,2589.41,0.065276,110.92999999999984,386630.1912,609122,1097913.0,88668.0,380853.0,1.2690556108717896e+16,1009721766785300.0,0.0363,2971810063.0,8.158,3.315,0.223,2707.0,307196508298.0,35069.0,21.151,2.801,3.677,23,Extreme Fear
2022-03-15,2617.73,0.06663999999999999,162.0,461202.3014,686797,1190207.0,88738.0,448355.0,1.2613023839426356e+16,992135156081010.0,0.0365,6941186640.0,8.422,3.5639999999999996,0.225,5832.0,308435205394.0,61499.0,22.281,4.0360000000000005,3.6189999999999998,21,Extreme Fear
2022-03-16,2773.81,0.067468,184.6199999999999,666224.7217,1055171,1236011.0,88594.0,506926.0,1.276629987426215e+16,999388680380820.0,0.0379,4729564160.0,9.363999999999999,3.9139999999999997,0.225,3826.0,321679995218.0,38710.0,21.712,2.681,4.048,24,Extreme Fear
